"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\ankit\Downloads\xace\packages\gde\src\cgs\cgs_manager.py", "Python", 177, 157, 50, 384
"c:\Users\ankit\Downloads\xace\packages\gde\src\cgs\cgs_serializer.py", "Python", 96, 111, 26, 233
"c:\Users\ankit\Downloads\xace\packages\gde\src\cgs\mutation_target_resolver.py", "Python", 171, 157, 41, 369
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\mutation_metadata\mutation_metadata_model.py", "Python", 129, 83, 19, 231
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\path_addressing\path_parser.py", "Python", 160, 103, 50, 313
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\path_addressing\path_resolver.py", "Python", 107, 117, 29, 253
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\rule_grammar\rule_expression_parser.py", "Python", 259, 108, 71, 438
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\transaction_model\transaction_builder.py", "Python", 269, 125, 73, 467
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\transaction_model\transaction_executor.py", "Python", 237, 110, 33, 380
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\usmc\usmc_classifier.py", "Python", 194, 132, 32, 358
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\ambiguity_detector.py", "Python", 248, 114, 44, 406
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\context_loader.py", "Python", 182, 116, 42, 340
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\scope_resolver.py", "Python", 230, 107, 51, 388
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\slot_extractor.py", "Python", 221, 83, 47, 351
"c:\Users\ankit\Downloads\xace\packages\gde\src\question_engine\question_types.py", "Python", 243, 118, 58, 419
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\compiled_schema_package.py", "Python", 77, 79, 22, 178
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\mode_composition\mode_composition_engine.py", "Python", 176, 127, 44, 347
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\mode_composition\mode_validator.py", "Python", 213, 92, 40, 345
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\schema_factory.py", "Python", 213, 143, 42, 398
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\__init__.py", "Python", 0, 0, 1, 1
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_blueprint_compiler.py", "Python", 304, 27, 72, 403
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_diff_migration.py", "Python", 323, 39, 71, 433
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\tests\test_schema_validation.py", "Python", 434, 17, 81, 532
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\validation\invariant_checker.py", "Python", 230, 67, 59, 356
"c:\Users\ankit\Downloads\xace\packages\schema-factory\src\validation\schema_validation_contract.py", "Python", 283, 73, 52, 408
"Total", "-", 5176, 2405, 1150, 8731
