"filename", "language", "Rust", "Markdown", "JSON with Comments", "TypeScript JSX", "C++", "C#", "JSON", "pip requirements", "Python", "comment", "blank", "total"
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\adapter_contract\adapter_authority_enforcer.rs", "Rust", 380, 0, 0, 0, 0, 0, 0, 0, 0, 141, 84, 605
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\adapter_contract\engine_adapter_interface.rs", "Rust", 583, 0, 0, 0, 0, 0, 0, 0, 0, 171, 121, 875
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\adapter_contract\mod.rs", "Rust", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\delta_sync\delta_builder.rs", "Rust", 239, 0, 0, 0, 0, 0, 0, 0, 0, 65, 44, 348
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\delta_sync\delta_compressor.rs", "Rust", 333, 0, 0, 0, 0, 0, 0, 0, 0, 132, 98, 563
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\delta_sync\delta_sync_engine.rs", "Rust", 321, 0, 0, 0, 0, 0, 0, 0, 0, 117, 90, 528
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\delta_sync\mod.rs", "Rust", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\delta_sync\resync_detector.rs", "Rust", 380, 0, 0, 0, 0, 0, 0, 0, 0, 145, 79, 604
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\delta_sync\snapshot_recovery.rs", "Rust", 274, 0, 0, 0, 0, 0, 0, 0, 0, 98, 57, 429
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\error_codes.rs", "Rust", 20, 0, 0, 0, 0, 0, 0, 0, 0, 52, 3, 75
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\ffi_transport.rs", "Rust", 137, 0, 0, 0, 0, 0, 0, 0, 0, 69, 33, 239
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\handle_type.rs", "Rust", 68, 0, 0, 0, 0, 0, 0, 0, 0, 62, 23, 153
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\mod.rs", "Rust", 9, 0, 0, 0, 0, 0, 0, 0, 0, 29, 2, 40
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\shared_buffer.rs", "Rust", 84, 0, 0, 0, 0, 0, 0, 0, 0, 61, 23, 168
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\tests\test_ffi_determinism.rs", "Rust", 94, 0, 0, 0, 0, 0, 0, 0, 0, 56, 23, 173
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\tests\test_ffi_memory.rs", "Rust", 126, 0, 0, 0, 0, 0, 0, 0, 0, 14, 22, 162
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\ffi\xace_ffi.rs", "Rust", 199, 0, 0, 0, 0, 0, 0, 0, 0, 65, 37, 301
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\lib.rs", "Rust", 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 8
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\tests\mod.rs", "Rust", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\tests\test_delta_sync.rs", "Rust", 461, 0, 0, 0, 0, 0, 0, 0, 0, 38, 66, 565
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\tests\test_delta_sync_integration.rs", "Rust", 691, 0, 0, 0, 0, 0, 0, 0, 0, 110, 137, 938
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\tests\test_protocol_handshake.rs", "Rust", 251, 0, 0, 0, 0, 0, 0, 0, 0, 46, 50, 347
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\tests\test_transport.rs", "Rust", 412, 0, 0, 0, 0, 0, 0, 0, 0, 36, 65, 513
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport\message_deserializer.rs", "Rust", 409, 0, 0, 0, 0, 0, 0, 0, 0, 143, 77, 629
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport\message_serializer.rs", "Rust", 375, 0, 0, 0, 0, 0, 0, 0, 0, 130, 72, 577
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport\mod.rs", "Rust", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport\protocol_handshake.rs", "Rust", 669, 0, 0, 0, 0, 0, 0, 0, 0, 230, 153, 1052
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport\sequence_tracker.rs", "Rust", 651, 0, 0, 0, 0, 0, 0, 0, 0, 204, 122, 977
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport\shm_transport.rs", "Rust", 572, 0, 0, 0, 0, 0, 0, 0, 0, 230, 124, 926
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport\tcp_transport.rs", "Rust", 588, 0, 0, 0, 0, 0, 0, 0, 0, 192, 115, 895
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport_mode.rs", "Rust", 33, 0, 0, 0, 0, 0, 0, 0, 0, 22, 10, 65
"c:\Users\ankit\Downloads\xace\packages\engine-adapter\src\transport_selector.rs", "Rust", 85, 0, 0, 0, 0, 0, 0, 0, 0, 26, 18, 129
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\feedback_buffer.rs", "Rust", 277, 0, 0, 0, 0, 0, 0, 0, 0, 103, 63, 443
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\feedback_log.rs", "Rust", 267, 0, 0, 0, 0, 0, 0, 0, 0, 99, 72, 438
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\feedback_message.rs", "Rust", 267, 0, 0, 0, 0, 0, 0, 0, 0, 52, 41, 360
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\feedback_replay_loader.rs", "Rust", 308, 0, 0, 0, 0, 0, 0, 0, 0, 101, 74, 483
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\feedback_router.rs", "Rust", 272, 0, 0, 0, 0, 0, 0, 0, 0, 132, 62, 466
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\feedback_type_enum.rs", "Rust", 169, 0, 0, 0, 0, 0, 0, 0, 0, 60, 34, 263
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\feedback_validator.rs", "Rust", 330, 0, 0, 0, 0, 0, 0, 0, 0, 95, 69, 494
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\handlers\animation_feedback_handler.rs", "Rust", 161, 0, 0, 0, 0, 0, 0, 0, 0, 54, 30, 245
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\handlers\audio_feedback_handler.rs", "Rust", 184, 0, 0, 0, 0, 0, 0, 0, 0, 30, 36, 250
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\handlers\input_feedback_handler.rs", "Rust", 123, 0, 0, 0, 0, 0, 0, 0, 0, 40, 25, 188
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\handlers\mod.rs", "Rust", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\handlers\performance_feedback_handler.rs", "Rust", 209, 0, 0, 0, 0, 0, 0, 0, 0, 42, 41, 292
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\handlers\physics_feedback_handler.rs", "Rust", 210, 0, 0, 0, 0, 0, 0, 0, 0, 46, 33, 289
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\handlers\visibility_feedback_handler.rs", "Rust", 148, 0, 0, 0, 0, 0, 0, 0, 0, 44, 28, 220
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\lib.rs", "Rust", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\mod.rs", "Rust", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\tests\mod.rs", "Rust", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\tests\test_feedback_buffer.rs", "Rust", 359, 0, 0, 0, 0, 0, 0, 0, 0, 50, 65, 474
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\tests\test_visibility_queries.rs", "Rust", 286, 0, 0, 0, 0, 0, 0, 0, 0, 37, 48, 371
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\visibility_query\mod.rs", "Rust", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\visibility_query\visibility_query.rs", "Rust", 161, 0, 0, 0, 0, 0, 0, 0, 0, 66, 35, 262
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\visibility_query\visibility_query_batcher.rs", "Rust", 247, 0, 0, 0, 0, 0, 0, 0, 0, 84, 62, 393
"c:\Users\ankit\Downloads\xace\packages\engine-feedback\src\visibility_query\visibility_result_store.rs", "Rust", 215, 0, 0, 0, 0, 0, 0, 0, 0, 78, 48, 341
"c:\Users\ankit\Downloads\xace\packages\gde\src\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\cgs\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\cgs\cgs_manager.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 177, 158, 51, 386
"c:\Users\ankit\Downloads\xace\packages\gde\src\cgs\cgs_serializer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 96, 112, 27, 235
"c:\Users\ankit\Downloads\xace\packages\gde\src\cgs\mutation_target_resolver.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 171, 158, 42, 371
"c:\Users\ankit\Downloads\xace\packages\gde\src\consistency_validator\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\consistency_validator\conflict_detector.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 155, 105, 40, 300
"c:\Users\ankit\Downloads\xace\packages\gde\src\consistency_validator\consistency_validator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 127, 104, 31, 262
"c:\Users\ankit\Downloads\xace\packages\gde\src\consistency_validator\invariant_enforcer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 247, 74, 44, 365
"c:\Users\ankit\Downloads\xace\packages\gde\src\consistency_validator\type_checker.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 281, 75, 31, 387
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\mutation_metadata\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\mutation_metadata\mutation_metadata_model.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 129, 84, 20, 233
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\path_addressing\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\path_addressing\path_parser.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 160, 104, 51, 315
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\path_addressing\path_resolver.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 107, 118, 30, 255
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\rule_grammar\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\rule_grammar\rule_expression_parser.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 259, 109, 72, 440
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\rule_grammar\rule_expression_validator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 206, 85, 48, 339
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\transaction_model\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\transaction_model\transaction_builder.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 269, 126, 74, 469
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\transaction_model\transaction_executor.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 237, 111, 34, 382
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\usmc\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\domain_dsl\usmc\usmc_classifier.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 194, 133, 33, 360
"c:\Users\ankit\Downloads\xace\packages\gde\src\gde_orchestrator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 256, 133, 58, 447
"c:\Users\ankit\Downloads\xace\packages\gde\src\mode_profiles\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\mode_profiles\mode_profile.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 127, 127, 32, 286
"c:\Users\ankit\Downloads\xace\packages\gde\src\mode_profiles\mode_profile_loader.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 201, 103, 41, 345
"c:\Users\ankit\Downloads\xace\packages\gde\src\mode_profiles\profile_expander.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 143, 89, 33, 265
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\ambiguity_detector.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 248, 115, 45, 408
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\context_loader.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 182, 117, 43, 342
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\intent_classifier.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 173, 95, 47, 315
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\intent_object.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 160, 99, 34, 293
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\scope_resolver.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 230, 108, 52, 390
"c:\Users\ankit\Downloads\xace\packages\gde\src\prompt_interpretation\slot_extractor.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 221, 84, 48, 353
"c:\Users\ankit\Downloads\xace\packages\gde\src\question_engine\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\gde\src\question_engine\question_engine.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 215, 71, 36, 322
"c:\Users\ankit\Downloads\xace\packages\gde\src\question_engine\question_session_manager.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 171, 154, 57, 382
"c:\Users\ankit\Downloads\xace\packages\gde\src\question_engine\question_types.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 243, 119, 59, 421
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_cgs_manager.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 216, 21, 56, 293
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_consistency_validator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 325, 13, 74, 412
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_dsl_path_addressing.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 277, 13, 66, 356
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_gde_orchestrator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 283, 30, 64, 377
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_transaction_executor.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 313, 16, 71, 400
"c:\Users\ankit\Downloads\xace\packages\inference\providers\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ankit\Downloads\xace\packages\inference\providers\anthropic_provider.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 172, 80, 28, 280
"c:\Users\ankit\Downloads\xace\packages\inference\providers\google_provider.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 191, 68, 31, 290
"c:\Users\ankit\Downloads\xace\packages\inference\providers\local_provider.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 176, 62, 23, 261
"c:\Users\ankit\Downloads\xace\packages\inference\providers\open_ai._provider.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 189, 88, 37, 314
"c:\Users\ankit\Downloads\xace\packages\inference\src\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ankit\Downloads\xace\packages\inference\src\byok_manager.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 193, 127, 46, 366
"c:\Users\ankit\Downloads\xace\packages\inference\src\cache_key_builder.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 144, 127, 27, 298
"c:\Users\ankit\Downloads\xace\packages\inference\src\complexity_classifier.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 185, 183, 47, 415
"c:\Users\ankit\Downloads\xace\packages\inference\src\cost_estimator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 207, 160, 49, 416
"c:\Users\ankit\Downloads\xace\packages\inference\src\credit_system.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 182, 136, 43, 361
"c:\Users\ankit\Downloads\xace\packages\inference\src\fallback_policy.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 175, 146, 53, 374
"c:\Users\ankit\Downloads\xace\packages\inference\src\inference_adapter.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 240, 165, 50, 455
"c:\Users\ankit\Downloads\xace\packages\inference\src\inference_budget.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 237, 130, 56, 423
"c:\Users\ankit\Downloads\xace\packages\inference\src\inference_retry_policy.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 172, 156, 40, 368
"c:\Users\ankit\Downloads\xace\packages\inference\src\local_model_manager.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 303, 120, 62, 485
"c:\Users\ankit\Downloads\xace\packages\inference\src\model_descriptor.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 338, 143, 55, 536
"c:\Users\ankit\Downloads\xace\packages\inference\src\model_router.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 204, 45, 44, 293
"c:\Users\ankit\Downloads\xace\packages\inference\src\prompt_cache.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 144, 177, 45, 366
"c:\Users\ankit\Downloads\xace\packages\inference\src\prompt_template_registry.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 367, 121, 47, 535
"c:\Users\ankit\Downloads\xace\packages\inference\src\provider_registry.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 160, 147, 47, 354
"c:\Users\ankit\Downloads\xace\packages\inference\src\response_cache.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 289, 113, 69, 471
"c:\Users\ankit\Downloads\xace\packages\inference\src\telemetry_pipeline.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 203, 100, 61, 364
"c:\Users\ankit\Downloads\xace\packages\inference\src\token_estimator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 158, 144, 43, 345
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_complexity_classifier.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 215, 19, 64, 298
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_credit_system.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 130, 8, 40, 178
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_hybrid_routing.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 156, 21, 56, 233
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_inference_budget.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 164, 19, 54, 237
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_local_model_manager.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 92, 17, 29, 138
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_model_router.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 244, 22, 70, 336
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_prompt_cache.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 305, 19, 72, 396
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_telemetry_pipeline.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 232, 11, 45, 288
"c:\Users\ankit\Downloads\xace\packages\observability\src\crash_reporter.rs", "Rust", 186, 0, 0, 0, 0, 0, 0, 0, 0, 85, 46, 317
"c:\Users\ankit\Downloads\xace\packages\observability\src\health_check.rs", "Rust", 108, 0, 0, 0, 0, 0, 0, 0, 0, 47, 23, 178
"c:\Users\ankit\Downloads\xace\packages\observability\src\http_server.rs", "Rust", 107, 0, 0, 0, 0, 0, 0, 0, 0, 44, 19, 170
"c:\Users\ankit\Downloads\xace\packages\observability\src\lib.rs", "Rust", 15, 0, 0, 0, 0, 0, 0, 0, 0, 39, 3, 57
"c:\Users\ankit\Downloads\xace\packages\observability\src\metrics.rs", "Rust", 176, 0, 0, 0, 0, 0, 0, 0, 0, 58, 46, 280
"c:\Users\ankit\Downloads\xace\packages\observability\src\metrics_registry.rs", "Rust", 104, 0, 0, 0, 0, 0, 0, 0, 0, 28, 28, 160
"c:\Users\ankit\Downloads\xace\packages\observability\src\observable.rs", "Rust", 96, 0, 0, 0, 0, 0, 0, 0, 0, 76, 41, 213
"c:\Users\ankit\Downloads\xace\packages\observability\src\tick_ring_buffer.rs", "Rust", 114, 0, 0, 0, 0, 0, 0, 0, 0, 48, 28, 190
"c:\Users\ankit\Downloads\xace\packages\observability\src\trace.rs", "Rust", 144, 0, 0, 0, 0, 0, 0, 0, 0, 52, 43, 239
"c:\Users\ankit\Downloads\xace\packages\observability\src\tracer.rs", "Rust", 167, 0, 0, 0, 0, 0, 0, 0, 0, 66, 53, 286
"c:\Users\ankit\Downloads\xace\packages\observability\tests\test_crash_reporter.rs", "Rust", 102, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 130
"c:\Users\ankit\Downloads\xace\packages\observability\tests\test_metrics.rs", "Rust", 139, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23, 169
"c:\Users\ankit\Downloads\xace\packages\observability\tests\test_trace.rs", "Rust", 97, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 118
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\clarification_engine\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\clarification_engine\clarification_engine.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\clarification_engine\clarification_session.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\clarification_engine\question_generator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\cargo_compiler.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\code_contract_validator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\code_generation_engine.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\determinism_code_checker.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\rust_code_generator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\system_spec_builder.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\constraint_aggregator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\context_assembler.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\dependency_expander.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\llm_context_packet.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\relevance_extractor.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\schema_simplifier.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\scope_builder.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\critique_engine\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\critique_engine\critique_engine.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
